,Equipe,Pos,Pts,SG,TamanhoElenco,IdadeElenco,JogadoresEstrangeiros,Valor,ValorMedio
0,São Paulo - 2008,38,75,30,41,"24,2",1,"54,15 Mill. €","1,32 Mill. €"
1,Palmeiras - 2008,38,65,10,28,"23,4",1,"23,60 Mill. €",843 Th. €
2,Flamengo - 2008,38,64,20,30,"23,5",1,"18,50 Mill. €",617 Th. €
3,Internacional - 2008,38,54,1,34,"23,3",4,"18,00 Mill. €",529 Th. €
4,Grêmio - 2008,38,72,24,34,"22,7",1,"11,90 Mill. €",350 Th. €
5,Fluminense - 2008,38,45,1,35,"23,2",1,"8,70 Mill. €",249 Th. €
6,Portuguesa - 2008,38,38,-22,33,"24,8",1,"6,15 Mill. €",186 Th. €
7,Santos FC - 2008,38,45,-9,29,"22,4",3,"6,05 Mill. €",209 Th. €
8,Atlético-MG - 2008,38,48,-10,42,"23,4",4,"5,54 Mill. €",132 Th. €
9,Cruzeiro - 2008,38,67,15,25,"23,1",1,"4,95 Mill. €",198 Th. €
10,Náutico - 2008,38,44,-10,29,"24,3",0,"4,80 Mill. €",166 Th. €
11,Botafogo - 2008,38,53,7,24,"26,4",0,"3,60 Mill. €",150 Th. €
12,Vasco da Gama - 2008,38,40,-16,25,"25,0",2,"3,40 Mill. €",136 Th. €
13,Figueirense FC - 2008,38,44,-24,24,"23,4",1,"2,45 Mill. €",102 Th. €
14,Atlético-PR - 2008,38,45,-9,25,"23,2",3,"2,40 Mill. €",96 Th. €
15,Coritiba FC - 2008,38,53,7,35,"23,5",1,"2,25 Mill. €",64 Th. €
16,Sport Recife - 2008,38,52,3,33,"25,3",0,"1,55 Mill. €",47 Th. €
17,Goiás EC - 2008,38,53,10,25,"24,9",0,"1,50 Mill. €",60 Th. €
18,Ipatinga FC - 2008,38,35,-30,35,"23,7",0,"1,08 Mill. €",31 Th. €
19,EC Vitória - 2008,38,52,4,33,"24,2",1,"1,00 Mill. €",30 Th. €
20,Flamengo - 2009,38,67,14,35,"23,3",4,"50,40 Mill. €","1,44 Mill. €"
21,Fluminense - 2009,38,46,-7,36,"22,3",1,"49,05 Mill. €","1,36 Mill. €"
22,São Paulo - 2009,38,65,15,30,"23,9",1,"46,65 Mill. €","1,56 Mill. €"
23,Corinthians - 2009,38,52,-4,33,"22,8",1,"43,08 Mill. €","1,31 Mill. €"
24,Cruzeiro - 2009,38,62,5,28,"24,5",1,"42,90 Mill. €","1,53 Mill. €"
25,Palmeiras - 2009,38,62,13,34,"23,0",2,"30,55 Mill. €",899 Th. €
26,Internacional - 2009,38,65,21,31,"24,5",4,"29,20 Mill. €",942 Th. €
27,Grêmio - 2009,38,55,21,34,"23,3",4,"28,70 Mill. €",844 Th. €
28,Santos FC - 2009,38,49,0,33,"23,9",1,"27,85 Mill. €",844 Th. €
29,Coritiba FC - 2009,38,45,-12,36,"23,1",2,"19,50 Mill. €",542 Th. €
30,Atlético-MG - 2009,38,56,-1,32,"23,3",0,"16,85 Mill. €",527 Th. €
31,Sport Recife - 2009,38,31,-23,30,"25,0",1,"15,60 Mill. €",520 Th. €
32,Náutico - 2009,38,38,-23,33,"24,1",2,"15,25 Mill. €",462 Th. €
33,Botafogo - 2009,38,47,-6,40,"22,6",3,"14,50 Mill. €",363 Th. €
34,Atlético-PR - 2009,38,48,-7,35,"21,6",3,"13,80 Mill. €",394 Th. €
35,EC Vitória - 2009,38,48,-6,38,"24,1",2,"13,45 Mill. €",354 Th. €
36,Goiás EC - 2009,38,55,-1,36,"23,7",0,"12,60 Mill. €",350 Th. €
37,Santo André - 2009,38,41,-15,43,"25,1",2,"6,23 Mill. €",145 Th. €
38,Avaí FC - 2009,38,57,9,36,"23,3",0,"3,45 Mill. €",96 Th. €
39,Barueri - 2009,38,49,7,35,"24,5",1,"2,35 Mill. €",67 Th. €
40,São Paulo - 2010,38,55,0,31,"25,7",2,"74,20 Mill. €","2,39 Mill. €"
41,Flamengo - 2010,38,44,-3,46,"23,8",5,"72,90 Mill. €","1,58 Mill. €"
42,Internacional - 2010,38,58,7,48,"24,5",6,"66,40 Mill. €","1,38 Mill. €"
43,Santos FC - 2010,38,56,13,34,"22,8",1,"60,45 Mill. €","1,78 Mill. €"
44,Palmeiras - 2010,38,50,-1,35,"23,2",2,"54,30 Mill. €","1,55 Mill. €"
45,Corinthians - 2010,38,68,24,40,"24,1",4,"52,20 Mill. €","1,31 Mill. €"
46,Atlético-MG - 2010,38,45,-12,54,"23,8",5,"48,35 Mill. €",895 Th. €
47,Fluminense - 2010,38,71,26,50,"23,5",4,"42,95 Mill. €",859 Th. €
48,Cruzeiro - 2010,38,69,15,34,"24,3",1,"42,20 Mill. €","1,24 Mill. €"
49,Grêmio - 2010,38,63,25,36,"23,1",1,"39,30 Mill. €","1,09 Mill. €"
50,Goiás EC - 2010,38,33,-27,47,"25,5",0,"28,25 Mill. €",601 Th. €
51,Botafogo - 2010,38,59,12,55,"23,3",3,"27,15 Mill. €",494 Th. €
52,Atlético-PR - 2010,38,60,-2,48,"22,8",3,"26,10 Mill. €",544 Th. €
53,EC Vitória - 2010,38,42,-6,57,"23,5",1,"22,10 Mill. €",388 Th. €
54,Vasco da Gama - 2010,38,49,-2,36,"23,3",1,"20,80 Mill. €",578 Th. €
55,Ceará SC - 2010,38,47,-9,43,"25,8",0,"10,65 Mill. €",248 Th. €
56,Avaí FC - 2010,38,43,-9,42,"22,7",0,"9,65 Mill. €",230 Th. €
57,Guarani - 2010,38,37,-20,36,"24,6",0,"8,75 Mill. €",243 Th. €
58,Barueri - 2010,38,28,-25,32,"23,0",0,"7,95 Mill. €",248 Th. €
59,Atlético-GO - 2010,38,42,-6,36,"24,6",0,"7,80 Mill. €",217 Th. €
60,Santos FC - 2011,38,53,0,66,"22,3",4,"97,45 Mill. €","1,48 Mill. €"
61,São Paulo - 2011,38,59,11,51,"22,5",3,"97,45 Mill. €","1,91 Mill. €"
62,Atlético-MG - 2011,38,45,-10,62,"24,3",3,"83,10 Mill. €","1,34 Mill. €"
63,Grêmio - 2011,38,48,-8,59,"23,7",4,"82,55 Mill. €","1,40 Mill. €"
64,Cruzeiro - 2011,38,43,-3,50,"23,5",5,"75,28 Mill. €","1,51 Mill. €"
65,Internacional - 2011,38,60,14,54,"24,0",7,"74,80 Mill. €","1,39 Mill. €"
66,Flamengo - 2011,38,61,12,50,"23,2",4,"74,30 Mill. €","1,49 Mill. €"
67,Corinthians - 2011,38,71,17,51,"23,6",4,"69,70 Mill. €","1,37 Mill. €"
68,Fluminense - 2011,38,63,9,51,"23,9",6,"60,65 Mill. €","1,19 Mill. €"
69,Palmeiras - 2011,38,50,4,46,"23,6",2,"55,25 Mill. €","1,20 Mill. €"
70,Vasco da Gama - 2011,38,69,17,52,"23,5",2,"49,98 Mill. €",961 Th. €
71,Avaí FC - 2011,38,31,-30,77,"24,3",1,"33,73 Mill. €",438 Th. €
72,Botafogo - 2011,38,56,3,35,"23,4",3,"33,10 Mill. €",946 Th. €
73,Ceará SC - 2011,38,39,-17,50,"25,7",0,"25,00 Mill. €",500 Th. €
74,Atlético-PR - 2011,38,41,-17,43,"23,4",4,"23,60 Mill. €",549 Th. €
